Casa1, 0.0,1.336297146E9,1.3362974298E9
Casa1, 0.0,1.336297147E9,2.67288529E9
Casa1, 0.0,1.336297148E9,2.672878288E9
Casa1, 0.0,1.336297149E9,1.336626067E9
Casa1, 0.0,1.33629715E9,1.336581186E9
Casa1, 0.0,1.336297151E9,1.336634682E9
Casa1, 0.0,1.336297152E9,1.336580529E9
Casa1, 0.0,1.336297153E9,1.336669585E9
Casa1, 0.0,1.336297154E9,1.336581867E9
Casa1, 0.0,1.336297155E9,1.336669617E9
Casa1, 0.0,1.336297156E9,1.336580983E9
Casa1, 0.0,1.336297157E9,2.672950611E9
Casa1, 0.0,1.336297158E9,1.336583379E9
Casa1, 0.0,1.336297159E9,2.672917803E9
Casa1, 0.0,1.33629716E9,2.672880614E9
Casa1, 0.0,1.336297161E9,2.672945038E9
Casa1, 0.0,1.336297162E9,1.336605677E9
Casa1, 0.0,1.336297163E9,2.672899939E9
Casa1, 0.0,1.336297164E9,1.336633668E9
Casa1, 0.0,1.336297165E9,1.336581347E9
Casa1, 0.0,1.336297166E9,1.336642977E9
Casa1, 0.0,1.336297167E9,1.336580729E9
Casa1, 0.0,1.336297168E9,1.336607423E9
Casa1, 0.0,1.336297169E9,2712.0
Casa1, 0.0,1.33629717E9,29491.0
Casa1, 0.0,1.336297171E9,2755.0
Casa1, 0.0,1.336297172E9,29512.0
Casa1, 0.0,1.336297173E9,1.336299942E9
Casa1, 0.0,1.336297174E9,1.336326663E9
Casa1, 0.0,1.336297175E9,1.336299947E9
Casa1, 0.0,1.336297176E9,1.336362264E9
Casa1, 0.0,1.336297177E9,1.336299958E9
Casa1, 0.0,1.336297178E9,1.336380189E9
Casa1, 0.0,1.336297179E9,2.6725944252E9
Casa1, 0.0,1.33629718E9,2.6725944258900003E9
Casa1, 0.0,1.336297181E9,1.336299986E9
Casa1, 0.0,1.336297182E9,1.33629724718E9
Casa1, 0.0,1.336297183E9,1.336299938E9
Casa1, 0.0,1.336297184E9,1.336353396E9
Casa1, 0.0,1.336297185E9,1.336299943E9
Casa1, 0.0,1.336297186E9,1.336326688E9
Casa1, 0.0,1.336297187E9,1.33629718974E9
Casa1, 0.0,1.336297188E9,1.336326684E9
Casa1, 0.0,1.336297189E9,1.336299952E9
Casa1, 0.0,1.33629719E9,1.336353422E9
Casa1, 0.0,1.336297191E9,1.336299973E9
Casa1, 0.0,1.336297192E9,1.336406857E9
Casa1, 0.0,1.336297193E9,1.336299987E9
Casa1, 0.0,1.336297194E9,1.336362268E9
Casa1, 0.0,1.336297195E9,1.336299979E9
Casa1, 0.0,1.336297196E9,1.336380053E9
Casa1, 0.0,1.336297197E9,1.336299896E9
Casa1, 0.0,1.336297198E9,1.3362972542E9
Casa1, 0.0,1.336297199E9,1.336299987E9
Casa1, 0.0,1.3362972E9,1.336344486E9
Casa1, 0.0,1.336297201E9,1.336327039E9
Casa1, 0.0,1.336297202E9,1.336299563E9
Casa1, 0.0,1.336297203E9,283811.0
Casa1, 0.0,1.336297205E9,1.336380256E9
Casa1, 0.0,1.336297206E9,1.336299984E9
Casa1, 0.0,1.336297207E9,1.336335609E9
Casa1, 0.0,1.336297208E9,1.336299936E9
Casa1, 0.0,1.336297209E9,1.336398047E9
Casa1, 0.0,1.33629721E9,1.336299963E9
Casa1, 0.0,1.336297211E9,1.336389092E9
Casa1, 0.0,1.336297212E9,1.336300058E9
Casa1, 0.0,1.336297213E9,4.00889170677E9
Casa1, 0.0,1.336297214E9,4.008957536E9
Casa1, 0.0,1.336297215E9,1.336380059E9
Casa1, 0.0,1.336297216E9,2.67266107E9
Casa1, 0.0,1.336297217E9,65511.0
Casa1, 0.0,1.336297219E9,1.336353045E9
Casa1, 0.0,1.33629722E9,1.336383171E9
Casa1, 0.0,1.336297221E9,2.672678558E9
Casa1, 0.0,1.336297222E9,4.009306518E9
Casa1, 0.0,1.336297223E9,2.672939861E9
Casa1, 0.0,1.336297224E9,2.6725948438199997E9
Casa1, 0.0,1.336297225E9,2.673009395E9
Casa1, 0.0,1.336297226E9,2.673011544E9
Casa1, 0.0,1.336297227E9,2.67259487406E9
Casa1, 0.0,1.336297228E9,2.67303253E9
Casa1, 0.0,1.336297229E9,1.33639732E9
Casa1, 0.0,1.33629723E9,2.673022627E9
Casa1, 0.0,1.336297231E9,2.673019551E9
Casa1, 0.0,1.336297232E9,2.673018097E9
Casa1, 0.0,1.336297233E9,2.673016124E9
Casa1, 0.0,1.336297234E9,2.67259488865E9
Casa1, 0.0,1.336297236E9,1.336715938E9
Casa1, 0.0,1.336297239E9,1.336713427E9
Casa1, 0.0,1.33629724E9,1.336308695E9
Casa1, 0.0,1.336297241E9,1.33630003E9
Casa1, 0.0,1.336297242E9,1.33629728902E9
Casa1, 0.0,1.336297243E9,1.336300004E9
Casa1, 0.0,1.336297244E9,2.673006396E9
Casa1, 0.0,1.336297245E9,1.336299904E9
Casa1, 0.0,1.336297246E9,2.672661385E9
Casa1, 0.0,1.336297247E9,2.672660071E9
Casa1, 0.0,1.336297248E9,2.673004042E9
Casa1, 0.0,1.336297249E9,1.336299896E9
Casa1, 0.0,1.33629725E9,2.673002393E9
Casa1, 0.0,1.336297251E9,1.33629992E9
Casa1, 0.0,1.336297252E9,1.336388393E9
Casa1, 0.0,1.336297253E9,1.336299888E9
Casa1, 0.0,1.336297255E9,661679.0
Casa1, 0.0,1.33629726E9,1.336344362E9
Casa1, 0.0,1.336297261E9,1.336299995E9
Casa1, 0.0,1.336297262E9,1.336397524E9
Casa1, 0.0,1.336297263E9,1.336299895E9
Casa1, 0.0,1.336297264E9,1.336406483E9
Casa1, 0.0,1.336297265E9,1.336299967E9
Casa1, 0.0,1.336297266E9,1.336424011E9
Casa1, 0.0,1.336297267E9,1.336299964E9
Casa1, 0.0,1.336297268E9,1.336370966E9
Casa1, 0.0,1.336297269E9,1.336299873E9
Casa1, 0.0,1.336297274E9,1.336308809E9
Casa1, 0.0,1.336297275E9,1.336318019E9
Casa1, 0.0,1.336297276E9,1.336344093E9
Casa1, 0.0,1.336297277E9,1.336362376E9
Casa1, 0.0,1.336297278E9,1.336299742E9
Casa1, 0.0,1.336297279E9,1.336397451E9
Casa1, 0.0,1.33629728E9,1.336299831E9
Casa1, 0.0,1.336297281E9,1.33644196E9
Casa1, 0.0,1.336297282E9,1.336299869E9
Casa1, 0.0,1.336297283E9,1.33641535E9
Casa1, 0.0,1.336297284E9,1.336299971E9
Casa1, 0.0,1.336297287E9,659576.0
Casa1, 0.0,1.336297293E9,1.33629732238E9
Casa1, 0.0,1.336297294E9,1.336299957E9
Casa1, 0.0,1.336297295E9,1.336379997E9
Casa1, 0.0,1.336297296E9,1.336300004E9
Casa1, 0.0,1.336297297E9,1.33629742408E9
Casa1, 0.0,1.336297298E9,1.336299986E9
Casa1, 0.0,1.336297299E9,1.3364332E9
Casa1, 0.0,1.3362973E9,1.336299979E9
Casa1, 0.0,1.336297301E9,1.336388765E9
Casa1, 0.0,1.336297302E9,1.336299867E9
Casa1, 0.0,1.336297303E9,1.336379846E9
Casa1, 0.0,1.336297304E9,1.33629730668E9
Casa1, 0.0,1.336297305E9,660492.0
Casa1, 0.0,1.336297308E9,661098.0
Casa1, 0.0,1.336297311E9,1.336317742E9
Casa1, 0.0,1.336297312E9,1.336339056E9
Casa1, 0.0,1.336297313E9,1.336358751E9
Casa1, 0.0,1.336297314E9,1.336442243E9
Casa1, 0.0,1.336297315E9,1.336300038E9
Casa1, 0.0,1.336297316E9,1.336424139E9
Casa1, 0.0,1.336297317E9,1.336300043E9
Casa1, 0.0,1.336297318E9,1.336335555E9
Casa1, 0.0,1.336297319E9,1.336299995E9
Casa1, 0.0,1.336297326E9,1.33630895E9
Casa1, 0.0,1.336297327E9,1.336300009E9
Casa1, 0.0,1.336297328E9,1.33629741068E9
Casa1, 0.0,1.336297329E9,1.336300046E9
Casa1, 0.0,1.33629733E9,1.336433284E9
Casa1, 0.0,1.336297331E9,1.33630006E9
Casa1, 0.0,1.336297332E9,1.336450905E9
Casa1, 0.0,1.336297333E9,1.33630001E9
Casa1, 0.0,1.336297334E9,1.336362132E9
Casa1, 0.0,1.336297335E9,1.336299998E9
Casa1, 0.0,1.336297341E9,401436.0
Casa1, 0.0,1.336297342E9,4.008913107E9
Casa1, 0.0,1.336297343E9,1.336300129E9
Casa1, 0.0,1.336297344E9,1.336407499E9
Casa1, 0.0,1.336297345E9,1.336300077E9
Casa1, 0.0,1.336297346E9,1.3362975007E9
Casa1, 0.0,1.336297347E9,1.336300085E9
Casa1, 0.0,1.336297348E9,1.336407276E9
Casa1, 0.0,1.336297349E9,1.336337877E9
Casa1, 0.0,1.33629735E9,1.336351689E9
Casa1, 0.0,1.336297351E9,1.336300136E9
Casa1, 0.0,1.336297357E9,1.336335874E9
Casa1, 0.0,1.336297358E9,1.336300111E9
Casa1, 0.0,1.336297359E9,1.336407514E9
Casa1, 0.0,1.33629736E9,1.336300184E9
Casa1, 0.0,1.336297361E9,1.336460843E9
Casa1, 0.0,1.336297362E9,1.336300268E9
Casa1, 0.0,1.336297363E9,1.336407286E9
Casa1, 0.0,1.336297364E9,1.336300101E9
Casa1, 0.0,1.336297366E9,2.672661545E9
Casa1, 0.0,1.336297367E9,1.336362921E9
Casa1, 0.0,1.336297368E9,71.17
Casa1, 0.0,1.336297373E9,1.33629746525E9
Casa1, 0.0,1.336297374E9,1.336300121E9
Casa1, 0.0,1.336297375E9,1.336460953E9
Casa1, 0.0,1.336297376E9,1.336300205E9
Casa1, 0.0,1.336297377E9,1.33648728E9
Casa1, 0.0,1.336297378E9,2.6725947626400003E9
Casa1, 0.0,1.336297387E9,1.33629740765E9
Casa1, 0.0,1.336297388E9,1.336407293E9
Casa1, 0.0,1.336297389E9,2.672597724E9
Casa1, 0.0,1.33629739E9,1.336478679E9
Casa1, 0.0,1.336297391E9,2.672661748E9
Casa1, 0.0,1.336297392E9,2.67259484966E9
Casa1, 0.0,1.336297393E9,1.336300185E9
Casa1, 0.0,1.336297404E9,1.33629748725E9
Casa1, 0.0,1.336297405E9,1.33629740778E9
Casa1, 0.0,1.336297406E9,1.336460994E9
Casa1, 0.0,1.336297407E9,1.33630018E9
Casa1, 0.0,1.336297408E9,5.345256615E9
Casa1, 0.0,1.336297409E9,5.345255192E9
Casa1, 0.0,1.336297414E9,1.336581546E9
Casa1, 0.0,1.336297418E9,1.336353786E9
Casa1, 0.0,1.336297419E9,1.336300245E9
Casa1, 0.0,1.33629742E9,1.336434046E9
Casa1, 0.0,1.336297421E9,1.336362316E9
Casa1, 0.0,1.336297422E9,1.3362975054E9
Casa1, 0.0,1.336297423E9,1.336580965E9
Casa1, 0.0,1.336297424E9,301349.0
Casa1, 0.0,1.336297425E9,283228.0
Casa1, 0.0,1.336297429E9,318596.0
Casa1, 0.0,1.33629743E9,283803.0
Casa1, 0.0,1.336297431E9,1.336398429E9
Casa1, 0.0,1.336297432E9,1.336300229E9
Casa1, 0.0,1.336297433E9,1.336460928E9
Casa1, 0.0,1.336297434E9,1.3362974368E9
Casa1, 0.0,1.336297435E9,1.336344804E9
Casa1, 0.0,1.336297436E9,1.336300214E9
Casa1, 0.0,1.336297437E9,1.336309063E9
Casa1, 0.0,1.336297438E9,283296.0
Casa1, 0.0,1.336297439E9,2791.0
Casa1, 0.0,1.336297441E9,1.336606933E9
Casa1, 0.0,1.336297442E9,1.336582067E9
Casa1, 0.0,1.336297443E9,1.33665161E9
Casa1, 0.0,1.336297444E9,1.336580571E9
Casa1, 0.0,1.336297445E9,425741.0
Casa1, 0.0,1.336297446E9,283276.0
Casa1, 0.0,1.336297447E9,1.336704212E9
Casa1, 0.0,1.336297448E9,283416.0
Casa1, 0.0,1.336297449E9,2787.0
Casa1, 0.0,1.336297451E9,284.55
Casa1, 0.0,1.336297452E9,283105.0
Casa1, 0.0,1.336297455E9,1.336327004E9
Casa1, 0.0,1.336297456E9,282.71
Casa1, 0.0,1.336297457E9,1.336407609E9
Casa1, 0.0,1.336297458E9,361566.0
Casa1, 0.0,1.336297459E9,1.336345011E9
Casa1, 0.0,1.33629746E9,1.336335996E9
Casa1, 0.0,1.336297461E9,2.672597578E9
Casa1, 0.0,1.336297462E9,284034.0
Casa1, 0.0,1.336297464E9,283646.0
Casa1, 0.0,1.336297466E9,1.33629749557E9
Casa1, 0.0,1.336297467E9,1.336580868E9
Casa1, 0.0,1.336297468E9,372002.0
Casa1, 0.0,1.336297469E9,284357.0
Casa1, 0.0,1.33629747E9,1.336433994E9
Casa1, 0.0,1.336297471E9,1.336300243E9
Casa1, 0.0,1.336297472E9,1.336451618E9
Casa1, 0.0,1.336297473E9,1.336300189E9
Casa1, 0.0,1.336297475E9,283896.0
Casa1, 0.0,1.336297477E9,1.33634304E9
Casa1, 0.0,1.336297478E9,1.336383712E9
Casa1, 0.0,1.336297479E9,1.336381968E9
Casa1, 0.0,1.33629748E9,2.672974382E9
Casa1, 0.0,1.336297481E9,1.336627228E9
Casa1, 0.0,1.336297482E9,2.67297859E9
Casa1, 0.0,1.336297483E9,2.673005891E9
Casa1, 0.0,1.336297484E9,2.673012213E9
Casa1, 0.0,1.336297485E9,2.673013745E9
Casa1, 0.0,1.336297486E9,4.009323106E9
Casa1, 0.0,1.336297487E9,4.009334769E9
Casa1, 0.0,1.336297488E9,2.673024914E9
Casa1, 0.0,1.336297489E9,2.673021326E9
Casa1, 0.0,1.33629749E9,681851.0
Casa1, 0.0,1.336297491E9,1.336720155E9
Casa1, 0.0,1.336297492E9,1.336718238E9
Casa1, 0.0,1.336297493E9,1.336363184E9
Casa1, 0.0,1.336297494E9,1.336715946E9
Casa1, 0.0,1.336297495E9,2.673012094E9
Casa1, 0.0,1.336297496E9,1.33630053E9
Casa1, 0.0,1.336297497E9,2.673010581E9
Casa1, 0.0,1.336297498E9,672809.0
Casa1, 0.0,1.336297499E9,1.336711296E9
Casa1, 0.0,1.3362975E9,1.336300106E9
Casa1, 0.0,1.336297501E9,723602.0
Casa1, 0.0,1.336297502E9,1.33629791396E9
Casa1, 0.0,1.336297503E9,669381.0
Casa1, 0.0,1.336297506E9,667821.0
Casa1, 0.0,1.336297507E9,409212.0
Casa1, 0.0,1.336297509E9,1.336335706E9
Casa1, 0.0,1.33629751E9,1.336300206E9
Casa1, 0.0,1.336297511E9,2.673000765E9
Casa1, 0.0,1.336297512E9,1.336300148E9
Casa1, 0.0,1.336297513E9,1.336442114E9
Casa1, 0.0,1.336297514E9,1.336300163E9
Casa1, 0.0,1.336297515E9,1.33636229E9
Casa1, 0.0,1.336297516E9,1.33630014E9
Casa1, 0.0,1.336297523E9,1.336344709E9
Casa1, 0.0,1.336297524E9,1.336300232E9
Casa1, 0.0,1.336297525E9,1.336424593E9
Casa1, 0.0,1.336297526E9,1.336300209E9
Casa1, 0.0,1.336297527E9,1.336424603E9
Casa1, 0.0,1.336297528E9,1.33629753066E9
Casa1, 0.0,1.336297529E9,1.33629757599E9
Casa1, 0.0,1.33629753E9,1.336300203E9
Casa1, 0.0,1.336297534E9,1.3362975455E9
Casa1, 0.0,1.336297535E9,1.336300249E9
Casa1, 0.0,1.336297536E9,1.336371391E9
Casa1, 0.0,1.336297537E9,1.336300201E9
Casa1, 0.0,1.336297538E9,1.3362976829E9
Casa1, 0.0,1.336297539E9,1.336300193E9
Casa1, 0.0,1.33629754E9,1.336406723E9
Casa1, 0.0,1.336297541E9,1.33629754366E9
Casa1, 0.0,1.336297542E9,658994.0
Casa1, 0.0,1.336297544E9,1.336317923E9
Casa1, 0.0,1.336297545E9,1.336300272E9
Casa1, 0.0,1.336297546E9,1.336389083E9
Casa1, 0.0,1.336297547E9,1.336300209E9
Casa1, 0.0,1.336297548E9,1.336362442E9
Casa1, 0.0,1.336297549E9,1.336300215E9
Casa1, 0.0,1.33629755E9,1.33629757045E9
Casa1, 0.0,1.336297551E9,1.336300218E9
Casa1, 0.0,1.336297552E9,1.336309099E9
Casa1, 0.0,1.336297553E9,1.336300261E9
Casa1, 0.0,1.336297554E9,1.33629760998E9
Casa1, 0.0,1.336297555E9,1.336300251E9
Casa1, 0.0,1.336297556E9,1.336406887E9
Casa1, 0.0,1.336297557E9,1.336300175E9
Casa1, 0.0,1.336297558E9,1.336388979E9
Casa1, 0.0,1.336297559E9,1.336300242E9
Casa1, 0.0,1.33629756E9,1.336353491E9
Casa1, 0.0,1.336297561E9,1.336300238E9
Casa1, 0.0,1.336297562E9,1.336353478E9
Casa1, 0.0,1.336297563E9,1.336300256E9
Casa1, 0.0,1.336297567E9,1.336353468E9
Casa1, 0.0,1.336297568E9,1.336300327E9
Casa1, 0.0,1.336297569E9,1.3362977138E9
Casa1, 0.0,1.33629757E9,1.336300265E9
Casa1, 0.0,1.336297571E9,1.336433532E9
Casa1, 0.0,1.336297572E9,1.336300219E9
Casa1, 0.0,1.336297573E9,1.336344654E9
Casa1, 0.0,1.336297574E9,1.336300267E9
Casa1, 0.0,1.336297579E9,1.33629761727E9
Casa1, 0.0,1.33629758E9,1.336300206E9
Casa1, 0.0,1.336297581E9,1.336380308E9
Casa1, 0.0,1.336297582E9,1.336300226E9
Casa1, 0.0,1.336297583E9,1.336398026E9
Casa1, 0.0,1.336297584E9,1.33630029E9
Casa1, 0.0,1.336297585E9,1.336362437E9
Casa1, 0.0,1.336297586E9,1.33629758871E9
Casa1, 0.0,1.336297587E9,1.336318044E9
Casa1, 0.0,1.336297588E9,1.336300213E9
Casa1, 0.0,1.33629759E9,661.47
Casa1, 0.0,1.336297591E9,1.336335833E9
Casa1, 0.0,1.336297592E9,1.336300241E9
Casa1, 0.0,1.336297593E9,1.33629771124E9
Casa1, 0.0,1.336297594E9,1.336300266E9
Casa1, 0.0,1.336297595E9,1.336495667E9
Casa1, 0.0,1.336297596E9,1.336300262E9
Casa1, 0.0,1.336297597E9,1.336397773E9
Casa1, 0.0,1.336297598E9,1.33630029E9
Casa1, 0.0,1.336297599E9,661994.0
Casa1, 0.0,1.3362976E9,2.67259533331E9
Casa1, 0.0,1.336297601E9,1.336318576E9
Casa1, 0.0,1.336297602E9,1.336364441E9
Casa1, 0.0,1.336297604E9,1.336318262E9
Casa1, 0.0,1.336297605E9,1.336300361E9
Casa1, 0.0,1.336297606E9,2.67266212E9
Casa1, 0.0,1.336297607E9,2.672660985E9
Casa1, 0.0,1.336297608E9,1.336425292E9
Casa1, 0.0,1.336297609E9,1.336300373E9
Casa1, 0.0,1.33629761E9,1.336371817E9
Casa1, 0.0,1.336297611E9,1.336300373E9
Casa1, 0.0,1.336297613E9,283155.0
Casa1, 0.0,1.336297616E9,1.336327249E9
Casa1, 0.0,1.336297617E9,1.336300416E9
Casa1, 0.0,1.336297618E9,1.336407539E9
Casa1, 0.0,1.336297619E9,1.336300418E9
Casa1, 0.0,1.33629762E9,1.336425454E9
Casa1, 0.0,1.336297621E9,1.33629762377E9
Casa1, 0.0,1.336297622E9,1.336380774E9
Casa1, 0.0,1.336297623E9,1.336300321E9
Casa1, 0.0,1.336297628E9,1.336336231E9
Casa1, 0.0,1.336297629E9,2.672661754E9
Casa1, 0.0,1.33629763E9,1.336425596E9
Casa1, 0.0,1.336297631E9,1.336300466E9
Casa1, 0.0,1.336297632E9,1.336416597E9
Casa1, 0.0,1.336297633E9,1.336300449E9
Casa1, 0.0,1.336297637E9,1.336363208E9
Casa1, 0.0,1.336297638E9,1.336300229E9
Casa1, 0.0,1.336297639E9,1.336443414E9
Casa1, 0.0,1.33629764E9,1.336300427E9
Casa1, 0.0,1.336297641E9,1.336398719E9
Casa1, 0.0,1.336297642E9,1.336300368E9
Casa1, 0.0,1.336297647E9,1.33631834E9
Casa1, 0.0,1.336297648E9,1.336300424E9
Casa1, 0.0,1.336297649E9,1.336398762E9
Casa1, 0.0,1.33629765E9,1.336300433E9
Casa1, 0.0,1.336297651E9,1.336496876E9
Casa1, 0.0,1.336297652E9,1.336300424E9
Casa1, 0.0,1.336297653E9,1.336362875E9
Casa1, 0.0,1.336297654E9,1.336300407E9
Casa1, 0.0,1.336297661E9,1.336372038E9
Casa1, 0.0,1.336297662E9,1.33630048E9
Casa1, 0.0,1.336297663E9,1.336479288E9
Casa1, 0.0,1.336297664E9,1.336300419E9
Casa1, 0.0,1.336297665E9,1.336389736E9
Casa1, 0.0,1.336297666E9,1.336300449E9
Casa1, 0.0,1.33629767E9,1.33629769368E9
Casa1, 0.0,1.336297671E9,2.672616853E9
Casa1, 0.0,1.336297672E9,2.672727479E9
Casa1, 0.0,1.336297673E9,1.336300382E9
Casa1, 0.0,1.336297674E9,1.336470513E9
Casa1, 0.0,1.336297675E9,2.6725954832200003E9
Casa1, 0.0,1.336297676E9,1.336363024E9
Casa1, 0.0,1.336297677E9,8.017923887E9
Casa1, 0.0,1.336297678E9,9.354220442E9
Casa1, 0.0,1.336297679E9,408533.0
Casa1, 0.0,1.33629768E9,1.336713048E9
Casa1, 0.0,1.336297681E9,1.336365218E9
Casa1, 0.0,1.336297682E9,6.681627119E9
Casa1, 0.0,1.336297683E9,1.33629768579E9
Casa1, 0.0,1.336297684E9,1.336444109E9
Casa1, 0.0,1.336297685E9,2.672732729E9
Casa1, 0.0,1.336297686E9,1.336372302E9
Casa1, 0.0,1.336297687E9,1.336300464E9
Casa1, 0.0,1.33629769E9,1.336345392E9
Casa1, 0.0,1.336297691E9,1.336300502E9
Casa1, 0.0,1.336297692E9,1.33640829E9
Casa1, 0.0,1.336297693E9,1.33630053E9
Casa1, 0.0,1.336297694E9,1.336363338E9
Casa1, 0.0,1.336297695E9,1.336300521E9
Casa1, 0.0,1.336297696E9,1.336327404E9
Casa1, 0.0,1.336297697E9,1.336300501E9
Casa1, 0.0,1.336297698E9,1.336309449E9
Casa1, 0.0,1.336297699E9,1.3362977018E9
Casa1, 0.0,1.3362977E9,1.336381432E9
Casa1, 0.0,1.336297701E9,1.336313828E9
Casa1, 0.0,1.336297702E9,1.336395025E9
Casa1, 0.0,1.336297703E9,1.33629776422E9
Casa1, 0.0,1.336297704E9,1.336331882E9
Casa1, 0.0,1.336297705E9,1.336327461E9
Casa1, 0.0,1.336297706E9,1.336300531E9
Casa1, 0.0,1.336297707E9,404571.0
Casa1, 0.0,1.336297709E9,1.336309512E9
Casa1, 0.0,1.33629771E9,1.336300496E9
Casa1, 0.0,1.336297711E9,1.336381372E9
Casa1, 0.0,1.336297712E9,1.336300457E9
Casa1, 0.0,1.336297713E9,146.39
Casa1, 0.0,1.336297714E9,1.336300563E9
Casa1, 0.0,1.336297715E9,1.336399204E9
Casa1, 0.0,1.336297716E9,1.336300494E9
Casa1, 0.0,1.336297721E9,1.336318478E9
Casa1, 0.0,1.336297722E9,1.336300493E9
Casa1, 0.0,1.336297723E9,1.336408124E9
Casa1, 0.0,1.336297724E9,1.336300525E9
Casa1, 0.0,1.336297725E9,1.336443927E9
Casa1, 0.0,1.336297726E9,2.672662338E9
Casa1, 0.0,1.336297727E9,2.672660979E9
Casa1, 0.0,1.336297728E9,1.336300504E9
Casa1, 0.0,1.336297735E9,2.672625086E9
Casa1, 0.0,1.336297736E9,2.67268266E9
Casa1, 0.0,1.336297737E9,2.672843139E9
Casa1, 0.0,1.336297738E9,2.672949282E9
Casa1, 0.0,1.336297739E9,2.672963664E9
Casa1, 0.0,1.33629774E9,2.673001712E9
Casa1, 0.0,1.336297741E9,2.673012798E9
Casa1, 0.0,1.336297742E9,1.336717208E9
Casa1, 0.0,1.336297743E9,1.33629816858E9
Casa1, 0.0,1.336297744E9,1.33629818839E9
Casa1, 0.0,1.336297745E9,1.336731541E9
Casa1, 0.0,1.336297746E9,1.336726374E9
Casa1, 0.0,1.336297747E9,1.336723991E9
Casa1, 0.0,1.336297748E9,2.673019641E9
Casa1, 0.0,1.336297749E9,2.673018306E9
Casa1, 0.0,1.33629775E9,2.673016991E9
Casa1, 0.0,1.336297751E9,2.673015734E9
Casa1, 0.0,1.336297752E9,2.673013953E9
Casa1, 0.0,1.336297753E9,1.336300451E9
Casa1, 0.0,1.336297754E9,2.673012554E9
Casa1, 0.0,1.336297755E9,1.336300434E9
Casa1, 0.0,1.336297757E9,415225.0
Casa1, 0.0,1.336297758E9,1.336711951E9
Casa1, 0.0,1.336297761E9,784053.0
Casa1, 0.0,1.336297764E9,2.673005751E9
Casa1, 0.0,1.336297765E9,1.336300457E9
Casa1, 0.0,1.336297766E9,2.673004038E9
Casa1, 0.0,1.336297767E9,1.336300529E9
Casa1, 0.0,1.336297768E9,1.336398315E9
Casa1, 0.0,1.336297769E9,1.336300451E9
Casa1, 0.0,1.33629777E9,1.336327225E9
Casa1, 0.0,1.336297771E9,1.3362977737E9
Casa1, 0.0,1.336297773E9,775969.0
Casa1, 0.0,1.336297775E9,1.336371712E9
Casa1, 0.0,1.336297776E9,1.336300487E9
Casa1, 0.0,1.336297777E9,1.336460549E9
Casa1, 0.0,1.336297778E9,1.336300419E9
Casa1, 0.0,1.336297779E9,1.336389311E9
Casa1, 0.0,1.33629778E9,1.336300387E9
Casa1, 0.0,1.336297782E9,771522.0
Casa1, 0.0,1.336297785E9,1.336318272E9
Casa1, 0.0,1.336297786E9,1.336300512E9
Casa1, 0.0,1.336297787E9,1.336425188E9
Casa1, 0.0,1.336297788E9,1.336300482E9
Casa1, 0.0,1.336297789E9,1.336398312E9
Casa1, 0.0,1.33629779E9,1.336300411E9
Casa1, 0.0,1.336297791E9,1.336327177E9
Casa1, 0.0,1.336297792E9,1.336300514E9
Casa1, 0.0,1.336297793E9,771192.0
Casa1, 0.0,1.336297795E9,1.336336137E9
Casa1, 0.0,1.336297796E9,1.336300521E9
Casa1, 0.0,1.336297797E9,1.336407354E9
Casa1, 0.0,1.336297798E9,1.336300545E9
Casa1, 0.0,1.336297799E9,1.336424948E9
Casa1, 0.0,1.3362978E9,1.336300464E9
Casa1, 0.0,1.336297801E9,1.336344958E9
Casa1, 0.0,1.336297802E9,1.336300569E9
Casa1, 0.0,1.336297805E9,1.33629781661E9
Casa1, 0.0,1.336297806E9,1.336371942E9
Casa1, 0.0,1.336297807E9,1.336300413E9
Casa1, 0.0,1.336297808E9,1.33642498E9
Casa1, 0.0,1.336297809E9,1.336300502E9
Casa1, 0.0,1.33629781E9,1.336371422E9
Casa1, 0.0,1.336297811E9,1.3362978137E9
Casa1, 0.0,1.336297812E9,1.336318259E9
Casa1, 0.0,1.336297813E9,1.336300526E9
Casa1, 0.0,1.336297816E9,1.336371735E9
Casa1, 0.0,1.336297817E9,1.336300483E9
Casa1, 0.0,1.336297818E9,1.336425139E9
Casa1, 0.0,1.336297819E9,1.33630056E9
Casa1, 0.0,1.33629782E9,1.336371611E9
Casa1, 0.0,1.336297821E9,1.33629782373E9
Casa1, 0.0,1.336297824E9,1.33629784451E9
Casa1, 0.0,1.336297825E9,1.336300538E9
Casa1, 0.0,1.336297826E9,1.336389553E9
Casa1, 0.0,1.336297827E9,1.336300429E9
Casa1, 0.0,1.336297828E9,1.336425021E9
Casa1, 0.0,1.336297829E9,1.336300521E9
Casa1, 0.0,1.33629783E9,1.3362979394E9
Casa1, 0.0,1.336297831E9,1.336300549E9
Casa1, 0.0,1.336297832E9,1.336336079E9
Casa1, 0.0,1.336297833E9,1.33630051E9
Casa1, 0.0,1.336297838E9,1.336327297E9
Casa1, 0.0,1.336297839E9,1.33629797528E9
Casa1, 0.0,1.33629784E9,1.336300622E9
Casa1, 0.0,1.336297841E9,1.336425165E9
Casa1, 0.0,1.336297842E9,1.336300471E9
Casa1, 0.0,1.336297843E9,1.336309412E9
Casa1, 0.0,1.336297844E9,1.336300585E9
Casa1, 0.0,1.336297845E9,774995.0
Casa1, 0.0,1.336297846E9,66803.0
Casa1, 0.0,1.336297847E9,1.33629791249E9
Casa1, 0.0,1.336297849E9,1.336380696E9
